1748008	0	 <p>Yes, that's what affinity masks are for. However you need this very rarely. The only reasonable use case I can imagine is restricting the number of cores depending on the end-user license agreement.</p>
38113933	0	 <p>Plivo Sales Engineer here.</p> <p>Pavan is correct. You need to specify the <code>Content-Type</code> header as <code>application/json</code> for Parse to make a JSON string of the body: </p> <pre><code> headers: { "Content-Type": "application/json" }, </code></pre> <p>You also should <code>console.log(httpResponse)</code> (aka the Plivo API response) which will tell if you are doing something wrong (sending the wrong data, not authenticating correctly) or if you do something right. Either way it will show you an <code>api_id</code> which you can use to look in your <a href="https://manage.plivo.com/logs/debug/" rel="nofollow">Plivo account dashboard debug logs</a> and figure out what need to be changed. You can also go directly to the debug logs for a specific <code>api_id</code> by making a url like this: <code>https://manage.plivo.com/logs/debug/api/e58b26e5-3db5-11e6-a069-22000afa135b/</code> and replacing <code>e58b26e5-3db5-11e6-a069-22000afa135b</code> with the <code>api_id</code> returned by your <code>Parse.Cloud.httpRequest</code></p>
7216628	0	 <p>You could use a non-correlated subquery to do the work for you:</p> <pre><code>UPDATE tbl_taxclasses c INNER JOIN ( SELECT COUNT(regionsid) AS n FROM tbl_taxclasses_regions GROUP BY classid ) r USING(classid) SET c.regionscount = r.n WHERE c.classid = 1 </code></pre>
4187709	0	 <p>I've been using <code>&lt;div&gt;&lt;jsp:text/&gt;&lt;/div&gt;</code></p>
27595996	0	Changing static content directory <p>I am trying to set the express.static path to something different based on a session variable. The relevant code is below.</p> <pre><code>app.use( '/', function(req, res, next ) { if ( req.session.loggedIn ) { console.log("loggedIn : " + req.session.loggedIn); app.use('/', express.static(__dirname + '/private')); next(); } else { console.log("not logged in."); app.use('/', express.static(__dirname + '/public')); next(); } }); </code></pre> <p>When I start the application, I begin with not having req.session.loggedIn set. So it will use the static content in the /public directory (which contains an angular powered application for public users.) I then do a login (code below)</p> <pre><code>app.post('/login', function( req, res ) { req.session.loggedIn = true; var message = {}; message.success = true; message.text = "Logging you in..."; res.json(message); }); </code></pre> <p>Which sets the req.session.loggedIn variable to be true. I then hit refresh on the page (and have tried hard refresh, and cache clear/refresh as well). The console.log tells me "loggedIn : true" as expected, however it does NOT load the static content from the /private directory. It instead continues to load from the /public directory.</p> <p>Can anyone shed light on this issue?</p>
37531987	0	 <p><strong>Django 1.9</strong> <code>settings.py</code>:</p> <pre><code>INTERNAL_IPS = ( '127.0.0.1', ) </code></pre> <p>Templates:</p> <pre><code>{% if debug %} </code></pre> <p><a href="https://docs.djangoproject.com/en/1.9/ref/settings/#std:setting-INTERNAL_IPS" rel="nofollow">https://docs.djangoproject.com/en/1.9/ref/settings/#std:setting-INTERNAL_IPS</a> says:</p> <blockquote> <p>A list of IP addresses, as strings, that:</p> <ul> <li>Allow the debug() context processor to add some variables to the template context.</li> </ul> </blockquote> <p>The <code>debug</code> context processor is in the default <code>settings.py</code>.</p>
32118245	0	 <p>Looks like it's searching for a oracle-specific library and you're using open jdk. Switching to Oracle jdk will probably fix your issue.</p> <p>Install Oracle jdk in your Jenkins server and point JAVA_HOME/PATH variables to Oracle jdk.</p>
4460050	0	 <p>Haskell, because once you've learned Haskell, you will love it. And then, you will be able to learn Common LISP. However, if your editor is Emacs, then go start with Lisp.</p>
35434134	0	 <p>You can extract foder to local storage.</p> <p>Use Storage to take all files from extracted archive:</p> <pre><code>$files = Storage::allFiles($directory); </code></pre> <p>Afterthis upload to S3, like this</p> <pre><code> foreach($files as $file){ $s3-&gt;put($file); } </code></pre> <p>Sorry for code i wite to hand :)</p>
39850264	0	 <p>After gathering more information I came accross an interesting architecture (I have found the idea on reddit but could not retrieve the url).</p> <p>Your whole code should be sperated into independent apps (separation of concern) and you need to define 2 "project wide" apps (site and utils): </p> <ul> <li>the site app can depend on any other app.</li> <li>the utils app does not depend on other apps but other apps can depend on it.</li> <li>the independent apps can only depend on utils.</li> </ul>
11981535	0	 <p>It is very simple</p> <p>Let me make you understand</p> <p>first</p> <pre><code>public MyClass() { } </code></pre> <p>is simply a default public constructor</p> <p>But when you write this</p> <pre><code>public MyClass() { this(); } </code></pre> <p>that means you are applying constructor chaining. Constructor Chaining is simply calling another constructor of the same class. This must be the first statement of the Constructor. But in your scenario you are passing nothing in <code>this();</code> that means you are again calling the same constructor which will result in infinite loop. your class may have another constructor like this</p> <pre><code>public MyClass(int a) { } </code></pre> <p>then you may have called this</p> <pre><code>public MyClass(){ this(10); } </code></pre> <p>the above statement will make you to jump to the constructor receiving the same arguments that you have passed</p> <p>Now,</p> <pre><code>public Myclass(){ super(); } </code></pre> <p>signifies that you are calling the constructor of the super class which is inherited by the class <code>MyClass</code>. the same scenario occurs here, you have passed nothing in the <code>super();</code> which will call the default constructor of the Super class.</p>
38354587	0	IONIC2: Content Appearing Pushed To The Right <p>I am having a problem on my Ionic2 application when deployed to an <code>android 4.2.2</code> device, all the content appears heavily padded to the right as shown in the image attachment.</p> <p><a href="https://i.stack.imgur.com/1aXYJ.png" rel="nofollow noreferrer"><img src="https://i.stack.imgur.com/1aXYJ.png" alt="enter image description here"></a></p> <p>Your help will be greatly appreciated.</p>
26747396	0	 <p>You can use the <code>fileuploadprogressall</code> callback function and compare inside the loaded and total data:</p> <pre><code>$('#fileupload').fileupload({ ... }).bind('fileuploadprogressall', function (e, data) { if(data.loaded==data.total) { console.log("All photos have been done"); } }); </code></pre>
11112006	0	jQuery Form plugin - how to prevent double submission? <p>There are several threads on this here at SO but I didn't find one that deals specifically with the awesome <a href="http://jquery.malsup.com/form/" rel="nofollow">jQuery Form plugin</a> which I use extensively in my app.</p> <p>I want the user to be able to click 'submit' only once -- and disable the 'submit' button until Ajax has returned a JSON string on success.</p> <p>My trial code goes something like this</p> <pre><code>$('#submit_button').live('click', function(e) { e.preventDefault(); var options = { type: 'post', dataType: 'json', beforeSubmit: function(){ $('#loading').show().fadeIn(); $('#submit_button').attr('disabled', 'disabled'); }, success: function(data) { if (data.success === 3) { $('#submit_button').hide(); $('#loading').hide(); $('#validation_message').html(data.message).fadeIn(); $('#submit_button').attr('enabled', 'enabled'); } } } $(this).closest('form').ajaxSubmit(options); }); </code></pre> <p>But this piles up "enabled" and "disabled" attributes in the <code>&lt;button&gt;</code>.</p> <pre><code>&lt;button class="button" id="submit_button" disabled="disabled" enabled="enabled"&gt; Post &lt;/button&gt; </code></pre> <p>Do you have any suggestions on how to get this to work?</p>
36633309	0	Error when using eval to execute aasm block <p>We put the whole <code>aasm</code> block in string and eval it in <code>payment_request</code> model. Here is the def:</p> <pre><code>class PaymentRequest &lt; :ActiveRecord::Base include AASM def self.load_wf_spec(wf_spec, wf_def_name) eval("aasm(:#{wf_def_name}) :column =&gt; 'wf_state' {#{wf_spec}}") end end </code></pre> <p>The error is:</p> <pre><code> Failure/Error: eval("aasm(:#{wf_def_name}) :column =&gt; 'wf_state' {#{wf_spec}}") SyntaxError: (eval):1: syntax error, unexpected ':', expecting end-of-input aasm(:test) :column =&gt; 'wf_state' {state :... ^ # ./app/models/payment_requestx/payment_request.rb:11:in `eval' </code></pre> <p>Here is the value of the variable:</p> <pre><code> wf_def_name = 'test' wf_spec = "state :initial_state, :initial =&gt; true state :ceo_reviewing state :approved state :stamped state :paid state :rejected event :submit_test do transitions :from =&gt; :initial_state, :to =&gt; :ceo_reviewing end event :ceo_approve_test do transitions :from =&gt; :ceo_reviewing, :to =&gt; :approved end event :ceo_reject_test do transitions :from =&gt; :ceo_reviewing, :to =&gt; :rejected end event :ceo_rewind_test do transitions :from =&gt; :ceo_reviewing, :to =&gt; :initial_state end event :stamp_test do transitions :from =&gt; :approved, :to =&gt; :stamped end event :pay_test do transitions :from =&gt; :stamped, :to =&gt; :paid end" </code></pre> <p>If removing (:test)', then the same error points to next:</p> <pre><code>Failure/Error: eval("aasm :column =&gt; 'wf_state' {#{wf_spec}}") SyntaxError: (eval):1: syntax error, unexpected '{', expecting end-of-input aasm :column =&gt; 'wf_state' {state :initial_state, :initial =&gt; true ^ # ./app/models/payment_requestx/payment_request.rb:11:in `eval' </code></pre> <p>What is missing in the eval? Thanks.</p>
4245046	0	Change background of title and header in pivot control <p>In my Phone 7 application, I'm using a pivot control. Now I'd like to change the background of its title and header area. How can I achieve this?</p> <p>Is there an overall template for the pivot control that can be customized?</p> <p>I've already tried to set the background of the grid containing the pivot control to the header color and then to set the background of each pivot item to the original background color. It looks good on first sight. But when you wipe the pivot item to the left to display the second item, an area colored in the header color appears between the two pivot items. So that approach is not working.</p> <p>Furthermore I've tried to customize the template of the title and the header item. But these templates only cover the area of the text itself, not the whole header and template area.</p>
3614420	0	I need an easy way to extract data from a few thousand emails (apple mail) <p>I have about 2000 emails from a web contest my company did. All the emails are arranged in the following fashion:</p> <pre><code>You have received a new contest submission. Here are the details: Name: Bob Jones Email: bobjones@internet.com Location: Springfield, MA Age: 83 Mailinglist: true </code></pre> <p>All of these emails are saved in apple mail, is there any way I can extract this data into a text file, excel sheet, or something else more useable?</p>
6153541	0	 <p>I found the problem/solution!</p> <p>The problem is that in my Controller_Website I had this in my <code>action_before()</code>:</p> <pre><code>// Create a new DM_Nav object to hold our page info // Make this page info available to all views as well $this-&gt;page_info = new DM_Nav; View::bind_global('page_info', $this-&gt;page_info); </code></pre> <p>The problem is the <code>bind_global</code> – which is actually <em>working as it's supposed to</em> by letting you change the value of this variable after the fact... <em>(A very neat feature indeed.)</em></p> <p>The workaround/solution was to force the template to use only the original <code>page_info</code> by detecting if it was an initial/main request. So at the very end of the <code>action_before()</code> method of <code>Controller_Website</code> where it says:</p> <pre><code>// Only if auto_render is still TRUE (Default) if ($this-&gt;auto_render === TRUE AND $this-&gt;request-&gt;is_initial()) { </code></pre> <p>I added this line to the end of that <code>if</code> statement:</p> <pre><code> $this-&gt;template-&gt;page_info = $this-&gt;page_info; } </code></pre> <p>This line is redundant on initial/main requests, but it means that any additional sub-requests can still have access to their own <code>page_info</code> values without affecting the values used in the template. It appears, then, that if you assign a property to a view and then attempt to <code>bind_global()</code> the same property with new values, it doesn't overwrite it and uses the original values instead... <em>(Which is why this solution works.)</em> Interesting.</p>
21611060	0	 <p>You're declaring on the <code>attempt</code> varible inside the <code>Login_Click</code> event handler. Hence, each time the <code>Login_Click</code> event is raised, you are initializing it to 0.</p> <pre><code>Dim attempt As Integer = 0 </code></pre> <p>Try to move it to outer scope, for example make it a member of the Class.</p>
22144512	0	 <p>There are some different matters in your question. First of all:</p> <p>1: I don't really understand what you do in your query, but the limit clause must be at the end of a query, so you could try </p> <pre><code>select * from A join B on A.id = B.id limit 10 </code></pre> <p>And this should work. More info on:</p> <p><a href="https://dev.mysql.com/doc/refman/5.0/en/select.html" rel="nofollow">https://dev.mysql.com/doc/refman/5.0/en/select.html</a></p> <p>2: Join vs. IN clause: the IN clause should always perform worse than the join. Imagine something like:</p> <pre><code>select * from A where A.id in (select id from B) </code></pre> <p>This will do a full scan on B table (<code>select id from B</code> subquery) and then another full scan on A to try match the results.</p> <p>However, </p> <pre><code>select * from A join B on A.id = B.id </code></pre> <p>should do a hash join between both tables, and if you have planned it right, id will be an index column, so it should be quite faster (and do no full scans on neither of them)</p>
13245470	1	Python: What is zip doing in this list comprehension <p>I am trying to understand this:</p> <pre><code>a = "hello" b = "world" [chr(ord(x) ^ ord(y)) for (x, y) in zip(a[:len(b)], b)] </code></pre> <p>I understand the <code>XOR</code> part but I don't get what zip is doing.</p>
3673509	0	 <p>Some CSS :</p> <pre class="lang-css prettyprint-override"><code>table td, table td * { vertical-align: top; } </code></pre>
17917378	0	 <p>You are settiing it properly ,The problem is </p> <pre><code>[self.tableView reloadData]; </code></pre> <p>as the cell is reloaded it goes to default setting.Remove that line and the code will work fine.If you want to reload at htat time for some other purpose ,Manage the switch state by keeping it state saved in some variable and use it to set in the <code>cellForRowAtIndexpath</code></p>
26091260	0	 <p>you have to add pull-left to the h1 too.. to have both of them floated..</p> <p>also add a .cleafix class to the page-header div</p> <pre><code>&lt;div class="container"&gt; &lt;div class="page-header clearfix"&gt; &lt;h1 class="pull-left"&gt; &lt;img src="logo.png"&gt; Page title &lt;/h1&gt; &lt;div class="panel panel-primary pull-right"&gt; ...content... &lt;/div&gt; &lt;/div&gt; ... &lt;/div&gt; </code></pre>
2233408	0	 <p>The "redundant include guard", as you call it, speeds up compilation.</p> <p>Without the redundant guard, the compiler will iterate the entire foo.h file, looking for some code that might be outside the <code>#ifndef</code> block. If it's a long file, and this is done many places, the compiler might waste a lot of time. But with the redundant guard, it can skip the entire <code>#include</code> statement and not even reopen that file.</p> <p>Of course, you'd have to experiment and see the actual amount of time wasted by the compiler iterating through foo.h and not actually compiling anything; and perhaps modern compilers actually look for this pattern and automatically know not to bother opening the file at all, I don't know.</p> <p>(Begin edit by 280Z28)</p> <p>The following header structure is recognized by <em>at least</em> GCC and MSVC. Using this pattern negates virtually all benefits you could gain with guards in the including files. Note that comments are ignored when the compiler examines the structure.</p> <pre><code>// GCC will recognize this structure and not reopen the file #ifndef SOMEHEADER_H_INCLUDED #define SOMEHEADER_H_INCLUDED // Visual C++ uses #pragma once to mark headers that shouldn't be reopened #if defined(_MSC_VER) &amp;&amp; (_MSC_VER &gt;= 1020) # pragma once #endif // header text goes here. #endif </code></pre> <p>(End edit)</p>
5531989	0	 <p>From your cakephp app you can check if a user exist in the phpbb forums table and you can use the phpbb session to check if a user is logged in.</p>
5668801	0	Entity framework code-first null foreign key <p>I have a <code>User</code> &lt; <code>Country</code> model. A user belongs to a country, but may not belong to any (null foreign key).</p> <p>How do I set this up? When I try to insert a user with a null country, it tells me that it cannot be null.</p> <p>The model is as follows:</p> <pre><code> public class User{ public int CountryId { get; set; } public Country Country { get; set; } } public class Country{ public List&lt;User&gt; Users {get; set;} public int CountryId {get; set;} } </code></pre> <p>Error: <code>A foreign key value cannot be inserted because a corresponding primary key value does not exist. [ Foreign key constraint name = Country_Users ]"}</code></p>
33369903	0	 <p>What version of Opentaps are you running ? did you clone from the master git repository ? </p> <p>are you trying to compile the code in the ide? I suggest you run ./ant inside the project and don't use the ide to compile </p>
10938897	0	 <p>There are three alternatives for unsolvable hash collisions on open addressing hash tables:</p> <ol> <li>Re-hash the entire table with a different hash function, and hope that no new unsolvable hash collisions occur.</li> <li>Resize the table (with all operations that this might incur), to guarantee some more possible slots.</li> <li>Keep a separate list for unsolvable hash collisions.</li> </ol> <p>None of those options are good. </p> <p>What you should do is to carefully chose your probing method in combination with the hash table size. If your table size was odd, with the same constant step, you would not run in this problem while there was still space in the table.</p> <p>Popular combinations include quadratic probing with a prime-sized hash table, that guarantees insertion success if the table is less than half-full, and <a href="http://stackoverflow.com/a/2349774/1157317">quadratic probing with triangular numbers and power of 2 hash table</a>, that guarantees insertion if the table isn't full. Power of 2 sized hash tables have many advantages, the only defect being that they are unforgiving on the quality of the hash algorithm.</p>
39355129	0	 <p>Since you have 4 columns including the primary key column, you have to provide data for all four columns. Hence the first one is <strong>IDENTITY</strong> column, you can provide any value for that column as this column value will not be used but ommitted.</p> <p>In your case if you provide data like it will work:</p> <pre><code>1 11 11 11 1 22 22 22 1 33 55 66 </code></pre> <p>I have checked this and found it works. If you don't have any option to alter the csv file then you can create a staging table without the identity column and perform the bulk insert operation. After that, you can move data from your staging to target table by performing INSERT INTO command. I hope this might solve your problem.</p>
4619893	0	Form submission in rails 3 <p>I decided to start a little project in rails 3 and I am a little bit stuck on a form... Where can I specified the f.submit action should go to a special controller / action ?</p> <p>The code in the form is:</p> <pre><code>&lt;%= form_for @user, :url =&gt; { :action =&gt; "login" } do |f| %&gt; &lt;div class="field"&gt; &lt;%= f.text_field :email %&gt;&lt;br /&gt; &lt;%= f.text_field :password %&gt; &lt;/div&gt; &lt;div class="actions"&gt; &lt;%= f.submit %&gt; &lt;/div&gt; &lt;% end %&gt; </code></pre> <p>User is defined as @user = User.new in "index" method of "home_controller".</p> <p>but I have the error:</p> <pre><code>No route matches {:controller=&gt;"home", :action=&gt;"login"} </code></pre> <p>as soon as I run <a href="http://0.0.0.0:3000" rel="nofollow">http://0.0.0.0:3000</a></p> <p>I am very sorry for this newbee question but I cannot find the routing details (I worked a little bit with rails a couple of years ago but...)</p> <p>Thanks, Luc</p>
25103303	0	 The Python curses module provides an interface to the curses library, the de-facto standard for portable advanced terminal handling.
26114957	0	 <p>this error may happen when you add hammer js in a script tag in your html, if this your case remove it and just depend on requirejs for loading it</p>
1478465	0	 <p>Here is a complete, working example.</p> <h2>Code</h2> <pre><code>USE master GO IF EXISTS (SELECT * FROM sys.databases WHERE name = N'A') DROP DATABASE A GO IF EXISTS (SELECT * FROM sys.databases WHERE name = N'B') DROP DATABASE B GO CREATE DATABASE A GO CREATE DATABASE B GO USE A GO CREATE TABLE X (Col1 varchar(10) NOT NULL) GO USE B GO CREATE TABLE X2 (Col1 varchar(10) NOT NULL) GO USE A GO CREATE TRIGGER dbo.trX_Insert ON dbo.X FOR INSERT AS BEGIN INSERT INTO B.dbo.X2 (Col1) SELECT Col1 FROM Inserted END GO INSERT INTO A.dbo.X (Col1) VALUES ('This') INSERT INTO A.dbo.X (Col1) VALUES ('That') GO SELECT * FROM A.dbo.X SELECT * FROM B.dbo.X2 GO </code></pre> <h2>Result</h2> <pre><code>Col1 ---------- This That Col1 ---------- This That </code></pre>
22722188	0	 <p><a href="http://www.bootply.com/125688" rel="nofollow">http://www.bootply.com/125688</a></p> <pre><code>.form-control[disabled] { background-color:white; } </code></pre>
26211646	0	Include Bootstrap form css alone <p>I have site created already which is not bootstrap, and now i need to implement the bootstrapValidator for the validation purpose, if i include bootstrap css then my site style also changing,</p> <p>Is there any way to include bootstrap form styles alone in html, apart from cut copy in bootstrap css file? </p>
28000225	0	How to return a value from a range if cell contains that value <p>I have a list of Names (First and Surname) in A:A. I also have a range called 'Surnames'. How can I apply a formula so that B:B returns the surname only of A:A if that name is found in the range 'Surnames'.</p> <p>I other words, I want to check a cell in A1, if part of this cell value contains a name listed in my range of surnames, return the surname that A1 include in B1.</p> <p>I hope this makes sense, and thank you in advanced :)</p>
32306132	0	 <p><code>self</code> when used as first method argument, is a shorthand for <code>self: Self</code> – there are also <code>&amp;self</code> which equals <code>self: &amp;Self</code> and <code>&amp;mut self</code> which equals <code>self: &amp;mut Self</code>.</p> <p><code>Self</code> in method arguments is syntactic sugar for the receiving type of the method (i.e. the type whose <code>impl</code> this method is in. This also allows for generic types without too much repetition.</p>
34190402	0	 <p>You would have to use javascript and/or jquery to dynamically add the css class that has the animation to the desired element after the page has been loaded. We can do this with the $document.ready event in jquery.</p> <pre><code>$(document).ready(function(){ $('css selector').addClass('class-that-has-animation-binding'). }); </code></pre> <p>That is how he is doing it on the <a href="https://daneden.github.io/animate.css/" rel="nofollow">main site</a> if you view is source code. </p>
35852133	0	gantt expanding the timeline date <p>So, looking at this page... <a href="http://docs.dhtmlx.com/gantt/samples/01_initialization/01_basic_init.html" rel="nofollow">http://docs.dhtmlx.com/gantt/samples/01_initialization/01_basic_init.html</a></p> <p>Say I want to expand all the way to December 2017 by clicking on a task, and changing the date from there. If I do this, then the edited task goes off screen and gantt doesn't expand dynamically. Is there a function call that would allow me to expand the timeline via javascript? I can't seem to find it</p>
22576321	0	 <p>First advice? Take a breath. You can't code effectively if you're pissed off all the time. You are going to make lots of mistakes, so you don't want to be pissed off. Accept that fact and make the code better.</p> <p>I would try passing the parent frame that created the dialog, not the dialog itself. </p>
34014365	0	Mybatis how to dynamic create table sql in xml <p>Before,I use </p> <pre><code>&lt;select id="queryUser" parameterType="userInfo"&gt; select * from uc_login_${tableSuffix} &lt;/select&gt; userInfo:{ private String tableSuffix; } </code></pre> <p>and I create userInfo with tableSuffix like </p> <pre><code>new DateTime().getYear() + "_" + new DateTime().getMonthOfYear(); </code></pre> <p>and now I select from uc_login_nowYear_nowMonth(uc_login_2015_12). Now,I don't want create tabkeSuffix by myself,I want Mybatis help me to dynamic create sql in xml. How can I do that?</p>
8277814	0	How to compile *.lua files as resource library? <p>In original, I collect *.lua files in a folder , then load them in *.c files </p> <p>Now I want to hide them(*.lua) and let them in a xx.so or xx.dll </p> <p>if this can be done ?</p> <p>if can , then how to load them in c files ?</p>
5092644	0	 <p>In the end I canned the joined DataTable idea and just read the data straight into a List of my objects with a DataReader. So this whole question is now pretty redundant for me. Hopefully someone else will find it useful.</p>
26522897	0	 <blockquote> <p>Usually using <code>lxml</code> and xpath is a common approach in Python. </p> </blockquote> <p>As you want to use <code>minidom</code> explicitly, you can use the following method to get all HTML elements of a particular tag.</p> <pre><code>matches = dom.getElementsByTagName("foo") for e in matches: print(e.firstChild.nodeValue) </code></pre>
27157856	0	Where do i write if item is not found, and display an appropriate message? <pre><code>public static void modifyBall(String[] hookPotentialArray, String[] nameBallArray, int[] ballWeightArray, int count) { Scanner keyboard = new Scanner(System.in); System.out.println("Please enter the name of the ball you would like to modify: "); String name = keyboard.nextLine(); for (int i = 0; i &lt; count; i++) { if (name.compareToIgnoreCase(nameBallArray[i]) == 0) { System.out.println("Please enter a new name for the ball: "); String ballName = keyboard.nextLine(); System.out.println("Please enter a new weight for the ball: "); int ballWeight = keyboard.nextInt(); System.out.println("Please enter a new hook potential for the ball: "); String hookPotential = keyboard.next(); nameBallArray[i] = ballName; ballWeightArray[i] = ballWeight; hookPotentialArray[i] = hookPotential; System.out.println("The ball list has been updated."); System.out.println(""); } } </code></pre>
30337197	0	 <p>The next element after a <code>td</code> cannot be a <code>checkbox:checked</code>, because it is by definition a <code>td</code> element. The syntax of your <code>if</code> statement is also off.</p> <p>You probably meant:</p> <pre><code>if ($(this).closest('td').next().find('input[type=checkbox]:checked').length) { // Do something } </code></pre> <p>or</p> <pre><code>if ($(this).closest('td').next().find('input[type=checkbox]').is(":checked")) { // Do something } </code></pre> <p><strong>Live Example:</strong></p> <p><div class="snippet" data-lang="js" data-hide="true"> <div class="snippet-code snippet-currently-hidden"> <pre class="snippet-code-js lang-js prettyprint-override"><code>$(document).on('click', '.exempt', function() { if ($(this).closest('td').next().find("input[type=checkbox]:checked").length) { alert("yes, it's checked"); } else { alert("no, it isn't"); } });</code></pre> <pre class="snippet-code-html lang-html prettyprint-override"><code>&lt;table&gt; &lt;tbody&gt; &lt;tr&gt; &lt;td style="text-align: center; width: 20px; " class=""&gt; &lt;input type="checkbox" class="exempt" name="exempt"&gt; &lt;/td&gt; &lt;td style="text-align: center; width: 20px; " class=""&gt; &lt;input type="checkbox" class="spammy" name="spammy"&gt; &lt;/td&gt; &lt;/tr&gt; &lt;tr&gt; &lt;td style="text-align: center; width: 20px; " class=""&gt; &lt;input type="checkbox" class="exempt" name="exempt"&gt; &lt;/td&gt; &lt;td style="text-align: center; width: 20px; " class=""&gt; &lt;input type="checkbox" class="spammy" name="spammy" checked&gt; &lt;/td&gt; &lt;/tr&gt; &lt;/tbody&gt; &lt;/table&gt; &lt;script src="https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js"&gt;&lt;/script&gt;</code></pre> </div> </div> </p> <hr> <p>Separately: You have two elements with the same <code>id</code> value. That's invalid HTML, <code>id</code> values <strong>must</strong> be unique in the document.</p>
34125439	0	OSX sound output split across two USB devices <p>If two headsets are both connected to USB ports in OS X, the Preferences => Sound => Output pane only allows the user to select one of them at a time.</p> <p>I thought at first that there might be a way to "split" the output so that both USB devices receive it, as one can do with minijack-headsets connected to the audio output jack using a splitter. But I find that using a USB hub does not change how the operating system treats the two devices as distinct.</p> <p>However, is there a way to direct the same output to two or more devices simultaneously?</p>
25687389	0	_gaq.push won't send data <p>somehow my <code>_gaq.push</code> function is not working. If I set <code>debug = true</code> I can see the logs, and I know it gets to the else (when I have <code>debug=false</code>) because I tried adding a log in it. Here's my code</p> <pre><code>var _gaq = _gaq || []; _gaq.push(['_setAccount', 'UA-XXXXXXX-X']); _gaq.push(['_trackPageview']); (function() { var ga = document.createElement('script'); ga.type = 'text/javascript'; ga.async = true; ga.src = ('https:' == document.location.protocol ? 'https://ssl' : 'http://www') + '.google-analytics.com/ga.js'; var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(ga, s); })(); var debug = false; function send_data(text, url) { if (debug) { console.log("_gaq.push(['_trackEvent', 'Site-change', " + text + ", " + url + "]);"); } else { _gaq.push(['_trackEvent', 'Site-change', text, url]); } } $('.navigation .child a').unbind('click').on('click', function(e) { var url = $(this).attr('href'); var text = $(this).text(); send_data(text, url); }); </code></pre> <p>Any idea?</p>
17963361	0	Hide the text on a button in android? <p>Please tell me how to hide the text on a button in android.</p> <p>When I try this code, the button is hidden but I just want to hide the text on the button.</p> <pre><code>Button b= (Button)findViewById(R.id.follow); b.setVisibility(View.GONE); </code></pre> <p>Please tell me how to solve this.</p> <p>Thank you.</p>
22863487	0	 <p>The request which leads to this method being called need to pass through the Spring Security filter chain, otherwise there will be no security context available when the permissions are checked.</p> <p>Without seeing the rest of the stacktrace, I can't say 100%, but it looks like that's what's happening here, given the exception you are seeing (you should find similar issues if you search for the error message).</p> <p>So you need to make sure all the requests you want secured are handled by the security filter chain, and also that your filter chain is properly configured (which it should be automatically if you're using the namespace).</p>
15129833	0	Suppress Page header when there is no data in Details sections <p>I am using a datatable to load the data for the crystal report. Based on the data filtered by the user in the DataGridview and clicking on Print will display the filtered data in Report.</p> <p>All is fine.I have done this.When there is no data in the Details section I am suppressing it using the below formula in the suppress.</p> <pre><code>Shared NumberVar PageofLastField; If OnLastRecord then PageofLastField = PageNumber; </code></pre> <p>In the header section when there is no data in Details section supress page header.Below is the formula used.</p> <p>(Reference <a href="http://stackoverflow.com/questions/3294027/crystal-reports-suppress-a-page-header-if-the-page-has-0-records">Crystal Reports - Suppress a Page Header if the page has 0 records</a>)</p> <pre><code>Shared NumberVar PageofLastField; PageofLastField := PageofLastField; if pageofLastfield &lt;&gt; 0 and PageNumber &gt; PageofLastField THEN TRUE ELSE FALSE </code></pre> <p>Below is the image of the crystal report.<img src="https://i.stack.imgur.com/TUfk4.png" alt="enter image description here"></p> <p>When I click PRINT button in the front end. When there is no data in Details section the Page header is displayed.</p> <p>Below image is the Second page of the report where there are no records and summary is displayed.</p> <p><img src="https://i.stack.imgur.com/EriJW.png" alt="enter image description here"></p> <p>If in the header section if I use the below formula </p> <pre><code>OnLastRecord AND Count({PaymentReportTable.InvID}) &lt;&gt; 1 </code></pre> <p>In the Second Page even if the records are displayed Pageheader is not displayed.I understand it becos the formula says it all.</p> <p><img src="https://i.stack.imgur.com/Vs4rV.png" alt="enter image description here"></p> <p>I have created around 12 Crystal reports and I am facing the same problem in all of them.</p> <p>Please advice.</p>
40593383	0	 <p>I am getting correct number with the following config:- </p> <pre><code> &lt;http:listener-config name="HTTP_Listener_Configuration" host="0.0.0.0" port="8081" doc:name="HTTP Listener Configuration"/&gt; &lt;flow name="Flow1" &gt; &lt;http:listener config-ref="HTTP_Listener_Configuration" path="/test" doc:name="HTTP"/&gt; &lt;json:json-to-object-transformer doc:name="JSON to Object" returnClass="java.util.HashMap"/&gt; &lt;logger message="Order size #[message.payload.orders.order.size()] " level="INFO" doc:name="Logger"/&gt; &lt;json:object-to-json-transformer doc:name="Object to JSON"/&gt; &lt;/flow&gt; </code></pre> <p>and yes, your JSON is incorrect.. It should be :- </p> <pre><code>{ "orders" : { "order" :[ { "id" : "4358153416", "fulfillment" : { "tracking_number" : "915", "line-items" : { "id" : "8367362760" } } }] } } </code></pre> <p>You have missed <strong>[</strong> after order</p>
